Nome,Idade,Vaga,Estado
Isabella Real,18,Mobile,PI
Kaique Rocha,18,QA,MS
Benedita Nunes,18,Mobile,PB
Henrique Rezende,18,QA,BA
Raul Silva,18,Mobile,PA
Eduarda Almada,18,Mobile,MG
Clarice Brito,18,Web,DF
Marli Barbosa,18,QA,PE
Anderson Costa,18,Web,PE
Jorge Alves,18,Mobile,RS
Maria Martins,18,QA,MG
Debora Santos,18,QA,TO
Amanda Brito,18,Mobile,PE
Pedro Neves,18,Web,GO
Emanuelly Cardoso,18,Mobile,RJ
Caleb Martins,18,QA,AP
Bruno Assis,18,QA,AL
Kamilly Costa,18,Mobile,RR
Gabrielly Baptista,18,Mobile,AC
Vicente Nascimento,18,Mobile,PE
Luana Cavalcanti,18,Web,CE
Antonia Neves,18,Web,PA
Marcos Pereira,18,Mobile,CE
Oliver Barbosa,18,Mobile,RJ
Benedita Santos,18,QA,PE
Natalia Conceicao,18,QA,MT
Caleb Bernardes,18,QA,PI
Carlos Fernandes,18,Web,PE
Ester Dias,18,Mobile,PR
Murilo Teixeira,18,QA,PB
Tomas Pires,18,Mobile,RJ
Caue Moura,18,Web,PR
Giovanna Teixeira,18,Web,MA
Thales Galvao,18,QA,BA
Maria Pereira,18,Web,AM
Caua Moraes,18,QA,CE
Benedito Assuncao,18,Mobile,AC
Liz Neves,18,Web,MA
Helena Ribeiro,18,QA,PI
Hugo Rezende,18,Web,BA
Heloise Moraes,18,Mobile,PA
Betina Melo,18,Web,AC
Marcela Campos,18,QA,AL
Andrea Rocha,18,Web,PB
Caua Cruz,18,QA,MS
Lais Rocha,18,Web,MG
Clarice Ribeiro,18,Web,RJ
Henrique Mota,18,Web,MG
Alicia Assuncao,18,QA,TO
Juliana Castro,18,Mobile,SE
Diogo Duarte,18,Web,SC
Anderson Castro,18,Mobile,SE
Marcelo Freitas,18,QA,GO
Antonio Rocha,18,QA,PR
Raquel Real,18,Mobile,TO
Heloisa Mendes,18,Web,AC
Lais Farias,18,Web,AM
Martin Barbosa,18,QA,AM
Elias Figueiredo,18,QA,MT
Ian Teixeira,18,Web,AL
Juan Silva,18,Mobile,PB
Guilherme Assuncao,18,QA,AP
Josefa Santos,18,Web,RO
Pietro Gomes,18,Mobile,MA
Andreia Cardoso,18,Web,AM
Andrea Lima,18,QA,PR
Tereza Farias,18,QA,PI
Diogo Gomes,18,Mobile,PB
Tatiane Cavalcanti,18,Mobile,RO
Silvana Silveira,18,QA,MS
Melissa Moura,18,QA,SP
Luan Jesus,18,Mobile,AL
Patricia Baptista,18,Mobile,MG
Iago Pires,18,Web,SE
Maria Moraes,18,Web,RN
Caua Oliveira,18,QA,BA
